eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.005859e-01,20,20,1489.091454,
1.25,1.000000e+00,5.076172e-01,20,20,1490.027875,
1.50,1.000000e+00,4.882812e-01,20,20,1484.148193,
1.75,1.000000e+00,4.976563e-01,20,20,1481.889691,
2.00,1.000000e+00,4.958984e-01,20,20,1483.825994,
2.25,1.000000e+00,4.937500e-01,20,20,1483.463836,
2.50,1.000000e+00,4.902344e-01,20,20,1480.258043,
2.75,1.000000e+00,5.066406e-01,20,20,1483.542806,
3.00,1.000000e+00,4.978516e-01,20,20,1482.874614,
3.25,1.000000e+00,4.863281e-01,20,20,1480.479735,
3.50,1.000000e+00,5.041016e-01,20,20,1484.127963,
3.75,1.000000e+00,5.123047e-01,20,20,1496.730158,
4.00,1.000000e+00,5.029297e-01,20,20,1527.310098,
4.25,1.000000e+00,5.039062e-01,20,20,1506.120914,
4.50,1.000000e+00,4.941406e-01,20,20,1487.688127,
4.75,1.000000e+00,4.994141e-01,20,20,1484.097327,
5.00,1.000000e+00,5.072266e-01,20,20,1485.884420,
5.25,1.000000e+00,5.033203e-01,20,20,1491.414308,
