eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.828516e-01,100,100,25.036416,
1.2500,1.000000e+00,4.781250e-01,100,100,25.047979,
1.5000,1.000000e+00,4.842578e-01,100,100,25.078332,
1.7500,1.000000e+00,4.737500e-01,100,100,25.047985,
2.0000,1.000000e+00,4.776953e-01,100,100,25.086879,
2.2500,1.000000e+00,4.786719e-01,100,100,25.097882,
2.5000,1.000000e+00,4.676172e-01,100,100,25.261323,
2.7500,1.000000e+00,4.619141e-01,100,100,25.078890,
3.0000,1.000000e+00,4.714063e-01,100,100,25.272272,
3.2500,1.000000e+00,4.566016e-01,100,100,25.350578,
3.5000,1.000000e+00,4.500391e-01,100,100,25.346423,
3.7500,1.000000e+00,4.509766e-01,100,100,25.491214,
4.0000,1.000000e+00,4.478906e-01,100,100,25.338385,
4.2500,1.000000e+00,4.367578e-01,100,100,25.290476,
4.5000,1.000000e+00,4.296094e-01,100,100,25.101055,
4.7500,1.000000e+00,4.174609e-01,100,100,25.086278,
5.0000,1.000000e+00,4.075391e-01,100,100,25.127704,
5.2500,1.000000e+00,3.857422e-01,100,100,25.110073,
