eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.482109375,50,50,104.43470109981718,
1.25,1.0,0.49109375,50,50,104.43112301931251,
1.5,1.0,0.48859375,50,50,104.18454297876451,
1.75,1.0,0.488515625,50,50,104.14988922013436,
2.0,1.0,0.472421875,50,50,104.1599516608403,
2.25,1.0,0.479296875,50,50,104.10645662021125,
2.5,1.0,0.46171875,50,50,104.56839615915669,
2.75,1.0,0.468671875,50,50,104.40510449931026,
3.0,1.0,0.45890625,50,50,104.38680662133265,
3.25,1.0,0.46421875,50,50,104.34672494011465,
3.5,1.0,0.451015625,50,50,104.31615935929585,
3.75,1.0,0.458125,50,50,103.95373683946673,
4.0,1.0,0.44390625,50,50,103.96893361990806,
4.25,1.0,0.424765625,50,50,104.45757053937996,
4.5,1.0,0.42640625,50,50,104.74326098075835,
4.75,1.0,0.416015625,50,50,104.60580710176146,
5.0,1.0,0.3940625,50,50,104.47690318047535,
5.25,1.0,0.388671875,50,50,104.11040705948835,
