eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.843750e-01,100,100,15.800703,
1.25,1.000000e+00,4.860547e-01,100,100,15.806352,
1.50,1.000000e+00,4.919141e-01,100,100,15.798580,
1.75,1.000000e+00,4.834375e-01,100,100,15.841647,
2.00,1.000000e+00,4.826172e-01,100,100,15.840239,
2.25,1.000000e+00,4.761328e-01,100,100,15.825383,
2.50,1.000000e+00,4.807031e-01,100,100,15.802068,
2.75,1.000000e+00,4.761328e-01,100,100,15.813079,
3.00,1.000000e+00,4.666406e-01,100,100,15.889694,
3.25,1.000000e+00,4.710937e-01,100,100,15.897118,
3.50,1.000000e+00,4.692188e-01,100,100,15.877089,
3.75,1.000000e+00,4.619922e-01,100,100,15.928561,
4.00,1.000000e+00,4.606250e-01,100,100,15.889440,
4.25,1.000000e+00,4.551953e-01,100,100,15.818042,
4.50,1.000000e+00,4.412891e-01,100,100,15.925053,
4.75,1.000000e+00,4.410938e-01,100,100,15.876062,
5.00,1.000000e+00,4.246094e-01,100,100,15.887400,
5.25,1.000000e+00,4.087109e-01,100,100,15.914012,
