eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.798438e-01,100,100,19.267300,
1.25,1.000000e+00,4.831250e-01,100,100,19.269488,
1.50,1.000000e+00,4.798047e-01,100,100,19.237752,
1.75,1.000000e+00,4.765234e-01,100,100,19.258921,
2.00,1.000000e+00,4.766797e-01,100,100,19.243351,
2.25,1.000000e+00,4.728125e-01,100,100,19.227715,
2.50,1.000000e+00,4.773047e-01,100,100,19.242110,
2.75,1.000000e+00,4.651562e-01,100,100,19.224809,
3.00,1.000000e+00,4.645313e-01,100,100,19.221027,
3.25,1.000000e+00,4.550391e-01,100,100,19.231213,
3.50,1.000000e+00,4.472266e-01,100,100,19.219240,
3.75,1.000000e+00,4.478516e-01,100,100,19.219164,
4.00,1.000000e+00,4.461719e-01,100,100,19.217512,
4.25,1.000000e+00,4.406641e-01,100,100,19.222769,
4.50,1.000000e+00,4.256250e-01,100,100,19.214835,
4.75,1.000000e+00,4.187109e-01,100,100,19.211158,
5.00,1.000000e+00,4.098828e-01,100,100,19.250487,
5.25,1.000000e+00,3.873437e-01,100,100,19.217176,
