eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.848958e-01,30,30,19.841763,
1.25,1.000000e+00,4.860677e-01,30,30,19.767228,
1.50,1.000000e+00,4.625000e-01,30,30,20.811308,
1.75,1.000000e+00,4.674479e-01,30,30,20.133107,
2.00,1.000000e+00,4.584635e-01,30,30,19.757101,
2.25,1.000000e+00,4.869792e-01,30,30,19.827618,
2.50,1.000000e+00,4.537760e-01,30,30,19.850458,
2.75,1.000000e+00,4.274740e-01,30,30,19.779348,
3.00,9.677419e-01,4.251512e-01,30,31,19.787198,
3.25,1.000000e+00,4.460938e-01,30,30,19.797916,
3.50,9.677419e-01,4.185988e-01,30,31,19.828417,
3.75,9.375000e-01,3.261719e-01,30,32,19.839577,
4.00,1.000000e+00,3.976562e-01,30,30,19.980751,
4.25,9.090909e-01,2.907197e-01,30,33,19.822863,
4.50,8.333333e-01,2.296007e-01,30,36,19.791735,
4.75,7.500000e-01,2.180664e-01,30,40,19.780456,
5.00,5.357143e-01,1.669922e-01,30,56,19.794586,
5.25,3.409091e-01,8.784624e-02,30,88,19.885541,
