eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.775391e-01,100,100,29.921404,
1.25,1.000000e+00,4.852344e-01,100,100,29.753648,
1.50,1.000000e+00,4.782422e-01,100,100,29.788801,
1.75,1.000000e+00,4.784766e-01,100,100,29.878346,
2.00,1.000000e+00,4.830469e-01,100,100,29.775242,
2.25,1.000000e+00,4.746484e-01,100,100,29.786070,
2.50,1.000000e+00,4.651172e-01,100,100,29.811259,
2.75,1.000000e+00,4.646875e-01,100,100,29.847199,
3.00,1.000000e+00,4.633203e-01,100,100,30.160602,
3.25,1.000000e+00,4.575000e-01,100,100,29.810250,
3.50,1.000000e+00,4.460938e-01,100,100,30.031765,
3.75,1.000000e+00,4.539063e-01,100,100,30.529343,
4.00,1.000000e+00,4.515625e-01,100,100,30.374525,
4.25,1.000000e+00,4.339062e-01,100,100,30.381959,
4.50,1.000000e+00,4.399219e-01,100,100,29.787824,
4.75,1.000000e+00,4.176172e-01,100,100,29.736720,
5.00,1.000000e+00,4.140625e-01,100,100,29.773272,
5.25,1.000000e+00,3.864063e-01,100,100,29.776006,
