eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.670313e-01,50,50,220.842441,
1.25,1.000000e+00,4.707031e-01,50,50,235.178722,
1.50,1.000000e+00,4.607812e-01,50,50,218.563169,
1.75,1.000000e+00,4.653906e-01,50,50,211.984719,
2.00,1.000000e+00,4.563281e-01,50,50,212.187657,
2.25,1.000000e+00,4.568750e-01,50,50,214.663645,
2.50,1.000000e+00,4.446875e-01,50,50,214.912356,
2.75,1.000000e+00,4.405469e-01,50,50,215.880800,
3.00,1.000000e+00,4.396875e-01,50,50,213.713435,
3.25,1.000000e+00,4.364844e-01,50,50,210.275042,
3.50,1.000000e+00,4.273438e-01,50,50,211.940604,
3.75,1.000000e+00,4.083594e-01,50,50,233.946699,
4.00,1.000000e+00,4.106250e-01,50,50,222.941507,
4.25,1.000000e+00,4.090625e-01,50,50,222.092803,
4.50,1.000000e+00,3.560156e-01,50,50,229.161162,
4.75,1.000000e+00,3.541406e-01,50,50,219.424724,
5.00,1.000000e+00,3.681250e-01,50,50,205.218621,
5.25,1.000000e+00,3.331250e-01,50,50,198.830613,
