eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.828516e-01,100,100,17.168272,
1.25,1.000000e+00,4.781250e-01,100,100,17.204647,
1.50,1.000000e+00,4.842578e-01,100,100,17.547525,
1.75,1.000000e+00,4.737500e-01,100,100,18.005384,
2.00,1.000000e+00,4.776953e-01,100,100,16.990630,
2.25,1.000000e+00,4.786719e-01,100,100,17.330005,
2.50,1.000000e+00,4.676172e-01,100,100,16.752377,
2.75,1.000000e+00,4.619141e-01,100,100,16.684050,
3.00,1.000000e+00,4.714063e-01,100,100,17.113402,
3.25,1.000000e+00,4.566016e-01,100,100,17.678029,
3.50,1.000000e+00,4.500391e-01,100,100,18.414924,
3.75,1.000000e+00,4.509766e-01,100,100,16.788275,
4.00,1.000000e+00,4.478906e-01,100,100,16.928718,
4.25,1.000000e+00,4.367578e-01,100,100,16.771576,
4.50,1.000000e+00,4.296094e-01,100,100,17.055107,
4.75,1.000000e+00,4.174609e-01,100,100,16.628315,
5.00,1.000000e+00,4.075391e-01,100,100,16.973364,
5.25,1.000000e+00,3.857422e-01,100,100,17.046575,
