eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.828516e-01,100,100,28.137813,
1.25,1.000000e+00,4.781250e-01,100,100,28.935190,
1.50,1.000000e+00,4.842578e-01,100,100,28.786435,
1.75,1.000000e+00,4.737500e-01,100,100,29.438546,
2.00,1.000000e+00,4.776953e-01,100,100,28.020362,
2.25,1.000000e+00,4.786719e-01,100,100,27.581344,
2.50,1.000000e+00,4.676172e-01,100,100,26.979717,
2.75,1.000000e+00,4.619141e-01,100,100,26.804241,
3.00,1.000000e+00,4.714063e-01,100,100,26.789799,
3.25,1.000000e+00,4.566016e-01,100,100,27.051605,
3.50,1.000000e+00,4.500391e-01,100,100,27.423395,
3.75,1.000000e+00,4.509766e-01,100,100,27.131432,
4.00,1.000000e+00,4.478906e-01,100,100,26.863702,
4.25,1.000000e+00,4.367578e-01,100,100,26.891673,
4.50,1.000000e+00,4.296094e-01,100,100,26.868020,
4.75,1.000000e+00,4.174609e-01,100,100,26.820409,
5.00,1.000000e+00,4.075391e-01,100,100,26.771775,
5.25,1.000000e+00,3.857422e-01,100,100,26.957999,
