eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.692708e-01,15,15,21.535726,
1.25,1.000000e+00,4.882812e-01,15,15,21.598361,
1.50,1.000000e+00,4.906250e-01,15,15,21.527489,
1.75,1.000000e+00,4.838542e-01,15,15,21.536081,
2.00,1.000000e+00,4.666667e-01,15,15,21.514512,
2.25,1.000000e+00,4.783854e-01,15,15,21.837933,
2.50,1.000000e+00,4.864583e-01,15,15,21.508811,
2.75,1.000000e+00,4.632812e-01,15,15,21.530362,
3.00,1.000000e+00,4.992187e-01,15,15,21.527477,
3.25,1.000000e+00,4.619792e-01,15,15,21.540882,
3.50,1.000000e+00,4.645833e-01,15,15,21.517338,
3.75,1.000000e+00,4.242187e-01,15,15,21.658297,
4.00,1.000000e+00,4.463542e-01,15,15,21.501300,
4.25,1.000000e+00,4.213542e-01,15,15,21.544164,
4.50,1.000000e+00,4.354167e-01,15,15,21.564799,
4.75,1.000000e+00,4.270833e-01,15,15,21.524485,
5.00,1.000000e+00,4.023438e-01,15,15,21.494449,
5.25,1.000000e+00,3.322917e-01,15,15,21.663217,
