eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.476484375,100,100,18.45187514999793,
1.25,1.0,0.4713671875,100,100,18.663145529992562,
1.5,1.0,0.4691015625,100,100,18.692996050008333,
1.75,1.0,0.466640625,100,100,18.505158059999758,
2.0,1.0,0.46375,100,100,18.47819277999406,
2.25,1.0,0.4642578125,100,100,18.45919291000655,
2.5,1.0,0.4552734375,100,100,18.44121435000602,
2.75,1.0,0.4441015625,100,100,18.460215399993558,
3.0,1.0,0.427890625,100,100,18.434753340000043,
3.25,0.9900990099009901,0.4202506188118812,100,101,18.44625847524869,
3.5,1.0,0.387421875,100,100,18.445935830002327,
3.75,0.9174311926605505,0.3436783256880734,100,109,18.437874467894574,
4.0,0.9615384615384616,0.3547926682692308,100,104,18.420933730769644,
4.25,0.8333333333333334,0.27919921875,100,120,18.415762866673425,
4.5,0.7936507936507936,0.23077876984126985,100,126,18.43016292064256,
4.75,0.7246376811594203,0.18789628623188406,100,138,18.422445398551066,
5.0,0.5291005291005291,0.14227843915343916,100,189,18.424642084654344,
5.25,0.38022813688212925,0.09508673954372623,100,263,18.440682376423343,
