eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9352e-01,100,100,22.220589,
1.25,1.0000e+00,4.9391e-01,100,100,22.192323,
1.50,1.0000e+00,4.7957e-01,100,100,22.244986,
1.75,1.0000e+00,4.8031e-01,100,100,22.247871,
2.00,1.0000e+00,4.8332e-01,100,100,22.197407,
2.25,1.0000e+00,4.8289e-01,100,100,22.208978,
2.50,1.0000e+00,4.7320e-01,100,100,22.216894,
2.75,1.0000e+00,4.6988e-01,100,100,22.219921,
3.00,1.0000e+00,4.6891e-01,100,100,22.206639,
3.25,1.0000e+00,4.7582e-01,100,100,22.196167,
3.50,1.0000e+00,4.7227e-01,100,100,22.227417,
3.75,1.0000e+00,4.7137e-01,100,100,22.538278,
4.00,1.0000e+00,4.6285e-01,100,100,22.873043,
4.25,1.0000e+00,4.6297e-01,100,100,22.599091,
4.50,1.0000e+00,4.3840e-01,100,100,22.398667,
4.75,1.0000e+00,4.3520e-01,100,100,22.563080,
5.00,1.0000e+00,4.2910e-01,100,100,22.526149,
5.25,1.0000e+00,4.1770e-01,100,100,22.625713,
