eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6555e-01,100,100,26.7047,
1.25,1.0000e+00,4.6156e-01,100,100,24.9132,
1.50,1.0000e+00,4.5258e-01,100,100,25.6419,
1.75,1.0000e+00,4.5441e-01,100,100,25.4798,
2.00,1.0000e+00,4.5285e-01,100,100,25.5136,
2.25,1.0000e+00,4.5352e-01,100,100,24.9153,
2.50,1.0000e+00,4.2801e-01,100,100,24.1182,
2.75,1.0000e+00,4.1957e-01,100,100,24.1517,
3.00,1.0000e+00,4.2980e-01,100,100,24.8454,
3.25,1.0000e+00,4.0164e-01,100,100,28.5483,
3.50,1.0000e+00,3.8633e-01,100,100,27.1797,
3.75,1.0000e+00,4.0723e-01,100,100,23.9593,
4.00,1.0000e+00,3.6613e-01,100,100,21.9688,
4.25,1.0000e+00,3.7145e-01,100,100,22.0422,
4.50,1.0000e+00,3.5922e-01,100,100,21.9321,
4.75,1.0000e+00,3.2859e-01,100,100,21.4868,
5.00,1.0000e+00,3.0676e-01,100,100,21.4407,
5.25,1.0000e+00,3.0945e-01,100,100,21.5231,
