eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.096875e-01,50,50,12.619459,
1.25,1.000000e+00,3.656250e-01,50,50,12.632450,
1.50,1.000000e+00,3.710156e-01,50,50,12.632790,
1.75,1.000000e+00,3.534375e-01,50,50,12.599550,
2.00,1.000000e+00,3.298437e-01,50,50,12.602200,
2.25,1.000000e+00,3.211719e-01,50,50,12.600671,
2.50,1.000000e+00,2.696094e-01,50,50,12.587816,
2.75,1.000000e+00,3.089062e-01,50,50,12.598813,
3.00,1.000000e+00,2.849219e-01,50,50,12.608198,
3.25,1.000000e+00,1.954687e-01,50,50,12.583394,
3.50,1.000000e+00,2.361719e-01,50,50,12.611582,
3.75,9.803922e-01,2.031250e-01,50,51,12.595964,
4.00,9.615385e-01,1.930589e-01,50,52,12.596188,
4.25,9.259259e-01,1.951678e-01,50,54,12.584257,
4.50,8.771930e-01,1.390488e-01,50,57,12.585940,
4.75,8.771930e-01,1.336349e-01,50,57,12.571945,
5.00,7.142857e-01,9.274554e-02,50,70,12.604158,
5.25,6.944444e-01,8.637153e-02,50,72,12.611969,
