eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.764844e-01,100,100,201.293780,
1.25,1.000000e+00,4.713672e-01,100,100,202.238328,
1.50,1.000000e+00,4.691016e-01,100,100,201.723360,
1.75,1.000000e+00,4.666406e-01,100,100,201.160630,
2.00,1.000000e+00,4.637500e-01,100,100,202.103872,
2.25,1.000000e+00,4.642578e-01,100,100,201.438468,
2.50,1.000000e+00,4.552734e-01,100,100,201.160581,
2.75,1.000000e+00,4.441016e-01,100,100,200.808502,
3.00,1.000000e+00,4.278906e-01,100,100,201.734030,
3.25,9.900990e-01,4.202506e-01,100,101,204.157911,
3.50,1.000000e+00,3.874219e-01,100,100,201.747549,
3.75,9.174312e-01,3.436783e-01,100,109,201.059719,
4.00,9.615385e-01,3.547927e-01,100,104,202.530482,
4.25,8.333333e-01,2.791992e-01,100,120,201.123893,
4.50,7.936508e-01,2.307788e-01,100,126,200.948115,
4.75,7.246377e-01,1.878963e-01,100,138,201.851483,
5.00,5.291005e-01,1.422784e-01,100,189,201.632462,
5.25,3.802281e-01,9.508674e-02,100,263,201.118553,
