eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.935156e-01,100,100,25.047961,
1.25,1.000000e+00,4.939062e-01,100,100,23.709956,
1.50,1.000000e+00,4.795703e-01,100,100,21.968891,
1.75,1.000000e+00,4.803125e-01,100,100,22.812062,
2.00,1.000000e+00,4.833203e-01,100,100,21.433091,
2.25,1.000000e+00,4.828906e-01,100,100,23.242374,
2.50,1.000000e+00,4.732031e-01,100,100,20.877011,
2.75,1.000000e+00,4.698828e-01,100,100,23.904071,
3.00,1.000000e+00,4.689063e-01,100,100,23.365391,
3.25,1.000000e+00,4.758203e-01,100,100,23.145445,
3.50,1.000000e+00,4.722656e-01,100,100,25.250886,
3.75,1.000000e+00,4.713672e-01,100,100,23.118008,
4.00,1.000000e+00,4.628516e-01,100,100,23.235132,
4.25,1.000000e+00,4.629687e-01,100,100,23.222760,
4.50,1.000000e+00,4.383984e-01,100,100,20.942842,
4.75,1.000000e+00,4.351953e-01,100,100,22.439697,
5.00,1.000000e+00,4.291016e-01,100,100,21.039834,
5.25,1.000000e+00,4.176953e-01,100,100,23.627017,
