eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.033594e-01,100,100,102.452890,
1.2500,1.000000e+00,3.861719e-01,100,100,102.489720,
1.5000,1.000000e+00,3.630078e-01,100,100,102.266934,
1.7500,1.000000e+00,3.408594e-01,100,100,102.378428,
2.0000,1.000000e+00,3.283594e-01,100,100,102.233812,
2.2500,1.000000e+00,3.121094e-01,100,100,102.776384,
2.5000,1.000000e+00,3.204297e-01,100,100,102.981650,
2.7500,1.000000e+00,3.112500e-01,100,100,102.942607,
3.0000,1.000000e+00,2.747656e-01,100,100,103.026584,
3.2500,1.000000e+00,2.271484e-01,100,100,102.605525,
3.5000,9.708738e-01,2.314927e-01,100,103,102.578275,
3.7500,9.900990e-01,2.320931e-01,100,101,102.187652,
4.0000,9.259259e-01,1.799769e-01,100,108,102.445037,
4.2500,9.615385e-01,1.748798e-01,100,104,102.155659,
4.5000,8.849558e-01,1.435288e-01,100,113,101.907548,
4.7500,9.090909e-01,1.436790e-01,100,110,101.832415,
5.0000,7.812500e-01,1.101990e-01,100,128,102.028822,
5.2500,6.944444e-01,8.100043e-02,100,144,102.050791,
