eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4828515625,100,100,19.629928849999487,
1.25,1.0,0.478125,100,100,19.71816196004511,
1.5,1.0,0.4842578125,100,100,19.60511692996988,
1.75,1.0,0.47375,100,100,19.591364240022813,
2.0,1.0,0.4776953125,100,100,19.58771869009979,
2.25,1.0,0.478671875,100,100,19.59711843003788,
2.5,1.0,0.4676171875,100,100,19.58705575996646,
2.75,1.0,0.4619140625,100,100,19.764518600031806,
3.0,1.0,0.47140625,100,100,20.34248765002303,
3.25,1.0,0.4566015625,100,100,19.947124670025005,
3.5,1.0,0.4500390625,100,100,19.687930409954788,
3.75,1.0,0.4509765625,100,100,19.548890060032136,
4.0,1.0,0.447890625,100,100,19.555825540055594,
4.25,1.0,0.4367578125,100,100,19.707302080032605,
4.5,1.0,0.429609375,100,100,19.80305012001736,
4.75,1.0,0.4174609375,100,100,19.59695271993951,
5.0,1.0,0.4075390625,100,100,19.65038776995243,
5.25,1.0,0.3857421875,100,100,19.57013301997904,
