eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.035937e-01,100,100,19.679915,
1.25,1.000000e+00,3.832031e-01,100,100,19.616699,
1.50,1.000000e+00,3.641016e-01,100,100,19.668730,
1.75,1.000000e+00,3.484375e-01,100,100,19.679380,
2.00,1.000000e+00,3.296094e-01,100,100,19.614089,
2.25,1.000000e+00,3.129688e-01,100,100,19.776111,
2.50,1.000000e+00,3.203516e-01,100,100,19.824018,
2.75,1.000000e+00,3.112500e-01,100,100,19.653181,
3.00,1.000000e+00,2.733594e-01,100,100,19.814528,
3.25,1.000000e+00,2.271484e-01,100,100,20.225455,
3.50,9.708738e-01,2.314927e-01,100,103,20.102790,
3.75,9.900990e-01,2.320931e-01,100,101,19.859282,
4.00,9.259259e-01,1.799769e-01,100,108,19.740998,
4.25,9.615385e-01,1.748798e-01,100,104,19.653659,
4.50,8.849558e-01,1.435288e-01,100,113,19.641031,
4.75,9.090909e-01,1.436790e-01,100,110,19.723078,
5.00,7.812500e-01,1.101990e-01,100,128,19.614031,
5.25,6.944444e-01,8.100043e-02,100,144,19.635198,
