eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.486640625,100,100,86.71224646004703,
1.25,1.0,0.4807421875,100,100,86.77089672986767,
1.5,1.0,0.4801953125,100,100,86.65671731992916,
1.75,1.0,0.4851953125,100,100,86.5766417899431,
2.0,1.0,0.4873828125,100,100,86.69642285043665,
2.25,1.0,0.47734375,100,100,86.69418340992706,
2.5,1.0,0.4809375,100,100,86.71053386002313,
2.75,1.0,0.47375,100,100,86.79078020020825,
3.0,1.0,0.471484375,100,100,86.95710855998186,
3.25,1.0,0.46953125,100,100,86.78244419013936,
3.5,1.0,0.4694140625,100,100,86.8493815999318,
3.75,1.0,0.4565625,100,100,87.57688427973335,
4.0,1.0,0.47375,100,100,87.36454502992274,
4.25,1.0,0.4576953125,100,100,87.19159755011788,
4.5,1.0,0.4500390625,100,100,87.13402961016982,
4.75,1.0,0.43984375,100,100,86.7727379797725,
5.0,1.0,0.4248828125,100,100,86.72158790024696,
5.25,1.0,0.4296484375,100,100,86.73529789026361,
