eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.820703e-01,100,100,26.395395,
1.25,1.000000e+00,4.806641e-01,100,100,27.336412,
1.50,1.000000e+00,4.826172e-01,100,100,26.410170,
1.75,1.000000e+00,4.761328e-01,100,100,26.423956,
2.00,1.000000e+00,4.702344e-01,100,100,26.406222,
2.25,1.000000e+00,4.726562e-01,100,100,26.499287,
2.50,1.000000e+00,4.685547e-01,100,100,26.442258,
2.75,1.000000e+00,4.679687e-01,100,100,25.792671,
3.00,1.000000e+00,4.617969e-01,100,100,25.634583,
3.25,1.000000e+00,4.586328e-01,100,100,25.762020,
3.50,1.000000e+00,4.616016e-01,100,100,25.756650,
3.75,1.000000e+00,4.493359e-01,100,100,25.759922,
4.00,1.000000e+00,4.478906e-01,100,100,25.647788,
4.25,1.000000e+00,4.350781e-01,100,100,25.637063,
4.50,1.000000e+00,4.262500e-01,100,100,25.635139,
4.75,1.000000e+00,4.098828e-01,100,100,25.644367,
5.00,1.000000e+00,4.003125e-01,100,100,25.621235,
5.25,1.000000e+00,3.825000e-01,100,100,25.662115,
