eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.835156e-01,50,50,18.877881,
1.2500,1.000000e+00,4.810937e-01,50,50,18.940469,
1.5000,1.000000e+00,4.772656e-01,50,50,18.889081,
1.7500,1.000000e+00,4.834375e-01,50,50,18.894100,
2.0000,1.000000e+00,4.782031e-01,50,50,18.902165,
2.2500,1.000000e+00,4.739062e-01,50,50,18.913685,
2.5000,1.000000e+00,4.694531e-01,50,50,18.915369,
2.7500,1.000000e+00,4.551562e-01,50,50,18.978616,
3.0000,1.000000e+00,4.638281e-01,50,50,19.087415,
3.2500,1.000000e+00,4.638281e-01,50,50,18.994574,
3.5000,1.000000e+00,4.562500e-01,50,50,19.072306,
3.7500,1.000000e+00,4.467187e-01,50,50,19.017160,
4.0000,1.000000e+00,4.549219e-01,50,50,18.888553,
4.2500,1.000000e+00,4.466406e-01,50,50,18.906334,
4.5000,1.000000e+00,4.208594e-01,50,50,18.947052,
4.7500,1.000000e+00,4.052344e-01,50,50,18.859842,
5.0000,1.000000e+00,3.921094e-01,50,50,18.874089,
5.2500,1.000000e+00,3.908594e-01,50,50,18.938540,
