eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8340e-01,100,100,30.234952,
1.25,1.0000e+00,4.8102e-01,100,100,28.753494,
1.50,1.0000e+00,4.8656e-01,100,100,28.756404,
1.75,1.0000e+00,4.8598e-01,100,100,28.769122,
2.00,1.0000e+00,4.8344e-01,100,100,28.957917,
2.25,1.0000e+00,4.8039e-01,100,100,28.842417,
2.50,1.0000e+00,4.7922e-01,100,100,28.862084,
2.75,1.0000e+00,4.7313e-01,100,100,28.864006,
3.00,1.0000e+00,4.7000e-01,100,100,28.975087,
3.25,1.0000e+00,4.6473e-01,100,100,28.828993,
3.50,1.0000e+00,4.6316e-01,100,100,28.841801,
3.75,1.0000e+00,4.6164e-01,100,100,28.847490,
4.00,1.0000e+00,4.6152e-01,100,100,28.972163,
4.25,1.0000e+00,4.6250e-01,100,100,28.885639,
4.50,1.0000e+00,4.4254e-01,100,100,28.843962,
4.75,1.0000e+00,4.5105e-01,100,100,28.885013,
5.00,1.0000e+00,4.2820e-01,100,100,29.008688,
5.25,1.0000e+00,4.1437e-01,100,100,28.845506,
