eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4828515625,100,100,21.1008114499964,
1.25,1.0,0.478125,100,100,22.484957099950407,
1.5,1.0,0.4842578125,100,100,20.898130149926146,
1.75,1.0,0.47375,100,100,20.892030420036463,
2.0,1.0,0.4776953125,100,100,20.919489479874755,
2.25,1.0,0.478671875,100,100,21.18960192996383,
2.5,1.0,0.4676171875,100,100,20.901319270014938,
2.75,1.0,0.4619140625,100,100,20.840472810086794,
3.0,1.0,0.47140625,100,100,20.837751630060666,
3.25,1.0,0.4566015625,100,100,21.086534679943725,
3.5,1.0,0.4500390625,100,100,21.2081742600094,
3.75,1.0,0.4509765625,100,100,21.44128959003865,
4.0,1.0,0.447890625,100,100,21.370597779859963,
4.25,1.0,0.4367578125,100,100,22.079947649963287,
4.5,1.0,0.429609375,100,100,21.39655244000096,
4.75,1.0,0.4174609375,100,100,21.34430797004825,
5.0,1.0,0.4075390625,100,100,21.249546889921476,
5.25,1.0,0.3857421875,100,100,21.636851800085424,
