eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.403125e-01,100,100,24.741935,
1.2500,1.000000e+00,4.434375e-01,100,100,24.635585,
1.5000,1.000000e+00,4.292969e-01,100,100,25.157519,
1.7500,1.000000e+00,4.160156e-01,100,100,24.619986,
2.0000,1.000000e+00,4.056641e-01,100,100,24.886575,
2.2500,1.000000e+00,4.060156e-01,100,100,24.652488,
2.5000,1.000000e+00,4.089453e-01,100,100,25.731023,
2.7500,1.000000e+00,4.046094e-01,100,100,25.010169,
3.0000,1.000000e+00,3.775000e-01,100,100,24.923106,
3.2500,1.000000e+00,3.771094e-01,100,100,25.363403,
3.5000,1.000000e+00,3.671875e-01,100,100,25.313578,
3.7500,1.000000e+00,3.471484e-01,100,100,24.760835,
4.0000,1.000000e+00,3.425781e-01,100,100,25.488145,
4.2500,1.000000e+00,3.473047e-01,100,100,25.512804,
4.5000,1.000000e+00,3.164062e-01,100,100,25.738216,
4.7500,1.000000e+00,3.100781e-01,100,100,25.589722,
5.0000,1.000000e+00,3.030078e-01,100,100,27.168877,
5.2500,1.000000e+00,2.938672e-01,100,100,25.696485,
