eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.821094e-01,50,50,25.555743,
1.25,1.000000e+00,4.910937e-01,50,50,24.674797,
1.50,1.000000e+00,4.885937e-01,50,50,24.653314,
1.75,1.000000e+00,4.885156e-01,50,50,24.798596,
2.00,1.000000e+00,4.724219e-01,50,50,24.777301,
2.25,1.000000e+00,4.792969e-01,50,50,24.636778,
2.50,1.000000e+00,4.617188e-01,50,50,24.624783,
2.75,1.000000e+00,4.686719e-01,50,50,24.698131,
3.00,1.000000e+00,4.589063e-01,50,50,25.391275,
3.25,1.000000e+00,4.642188e-01,50,50,25.349336,
3.50,1.000000e+00,4.510156e-01,50,50,25.205103,
3.75,1.000000e+00,4.581250e-01,50,50,24.644813,
4.00,1.000000e+00,4.439063e-01,50,50,24.673439,
4.25,1.000000e+00,4.247656e-01,50,50,24.671569,
4.50,1.000000e+00,4.264062e-01,50,50,24.698251,
4.75,1.000000e+00,4.160156e-01,50,50,24.647805,
5.00,1.000000e+00,3.940625e-01,50,50,25.134048,
5.25,1.000000e+00,3.886719e-01,50,50,24.677374,
