eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7777e-01,100,100,23.011246,
1.25,1.0000e+00,4.7668e-01,100,100,23.880744,
1.50,1.0000e+00,4.7766e-01,100,100,24.402215,
1.75,1.0000e+00,4.6582e-01,100,100,23.186563,
2.00,1.0000e+00,4.6152e-01,100,100,22.647485,
2.25,1.0000e+00,4.5746e-01,100,100,22.840963,
2.50,1.0000e+00,4.5953e-01,100,100,23.231067,
2.75,1.0000e+00,4.2719e-01,100,100,23.573897,
3.00,1.0000e+00,4.1793e-01,100,100,23.231054,
3.25,9.8039e-01,4.2165e-01,100,102,24.375172,
3.50,1.0000e+00,4.0828e-01,100,100,22.905719,
3.75,9.7087e-01,3.8243e-01,100,103,22.741316,
4.00,9.1743e-01,3.3189e-01,100,109,22.826676,
4.25,8.7719e-01,2.9598e-01,100,114,23.263992,
4.50,8.1967e-01,2.6825e-01,100,122,23.006107,
4.75,7.7519e-01,2.1463e-01,100,129,22.667052,
5.00,4.7393e-01,1.2315e-01,100,211,22.701757,
5.25,3.8911e-01,9.8097e-02,100,257,23.043920,
