eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.845052e-01,30,30,18.030960,
1.25,1.000000e+00,4.839844e-01,30,30,17.943029,
1.50,1.000000e+00,4.910156e-01,30,30,18.037638,
1.75,1.000000e+00,4.923177e-01,30,30,17.990152,
2.00,1.000000e+00,4.725260e-01,30,30,17.951814,
2.25,1.000000e+00,4.760417e-01,30,30,17.974341,
2.50,1.000000e+00,4.567708e-01,30,30,18.047368,
2.75,1.000000e+00,4.579427e-01,30,30,18.295289,
3.00,1.000000e+00,4.740885e-01,30,30,18.711379,
3.25,1.000000e+00,4.652344e-01,30,30,18.588596,
3.50,1.000000e+00,4.651042e-01,30,30,18.254954,
3.75,1.000000e+00,4.417969e-01,30,30,18.008875,
4.00,1.000000e+00,4.618490e-01,30,30,18.068765,
4.25,1.000000e+00,4.131510e-01,30,30,17.975785,
4.50,1.000000e+00,4.477865e-01,30,30,18.110842,
4.75,1.000000e+00,4.165365e-01,30,30,17.943736,
5.00,1.000000e+00,3.901042e-01,30,30,17.957238,
5.25,1.000000e+00,3.904948e-01,30,30,18.081834,
