eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.838281e-01,100,100,7.395504,
1.25,1.000000e+00,4.825000e-01,100,100,7.395480,
1.5,1.000000e+00,4.823047e-01,100,100,7.392811,
1.75,1.000000e+00,4.862891e-01,100,100,7.402079,
2.0,1.000000e+00,4.754297e-01,100,100,7.399319,
2.25,1.000000e+00,4.710156e-01,100,100,7.401981,
2.5,1.000000e+00,4.743359e-01,100,100,7.399956,
2.75,1.000000e+00,4.712109e-01,100,100,7.397968,
3.0,1.000000e+00,4.622656e-01,100,100,7.398182,
3.25,1.000000e+00,4.765234e-01,100,100,7.526038,
3.5,1.000000e+00,4.664844e-01,100,100,7.389756,
3.75,1.000000e+00,4.573437e-01,100,100,7.393654,
4.0,1.000000e+00,4.452734e-01,100,100,7.386683,
4.25,1.000000e+00,4.508594e-01,100,100,7.386881,
4.5,1.000000e+00,4.513672e-01,100,100,7.397138,
4.75,1.000000e+00,4.341016e-01,100,100,7.398143,
5.0,1.000000e+00,4.019141e-01,100,100,7.394687,
5.25,1.000000e+00,4.139062e-01,100,100,7.396945,
