eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.818359e-01,20,20,18.762745,
1.25,1.000000e+00,4.941406e-01,20,20,18.218634,
1.50,1.000000e+00,4.777344e-01,20,20,18.214534,
1.75,1.000000e+00,4.783203e-01,20,20,18.368959,
2.00,1.000000e+00,4.328125e-01,20,20,18.215586,
2.25,1.000000e+00,4.404297e-01,20,20,18.285923,
2.50,1.000000e+00,4.722656e-01,20,20,18.670013,
2.75,1.000000e+00,4.255859e-01,20,20,18.706649,
3.00,1.000000e+00,4.386719e-01,20,20,18.392419,
3.25,1.000000e+00,4.369141e-01,20,20,18.169663,
3.50,9.090909e-01,3.496094e-01,20,22,18.170177,
3.75,1.000000e+00,3.789062e-01,20,20,18.156076,
4.00,8.695652e-01,3.330503e-01,20,23,18.175493,
4.25,8.695652e-01,3.252378e-01,20,23,18.173988,
4.50,7.407407e-01,2.223669e-01,20,27,18.270671,
4.75,6.896552e-01,1.791487e-01,20,29,18.211023,
5.00,5.000000e-01,1.233398e-01,20,40,18.204618,
5.25,4.878049e-01,1.344322e-01,20,41,18.206092,
