eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4917578125,100,100,304.0181965600641,
1.25,1.0,0.4923828125,100,100,304.8971445502684,
1.5,1.0,0.4955078125,100,100,304.7822990494751,
1.75,1.0,0.486640625,100,100,304.1578926004149,
2.0,1.0,0.4897265625,100,100,304.16273408045527,
2.25,1.0,0.482734375,100,100,303.68096942984266,
2.5,1.0,0.4855859375,100,100,303.60208712030726,
2.75,1.0,0.47609375,100,100,302.64347554999404,
3.0,1.0,0.4765234375,100,100,303.3933685001102,
3.25,1.0,0.47546875,100,100,307.3321265001141,
3.5,1.0,0.4784375,100,100,306.9805889403506,
3.75,1.0,0.473671875,100,100,303.7006849495083,
4.0,1.0,0.4579296875,100,100,303.5554019599658,
4.25,1.0,0.4658203125,100,100,303.6118652397272,
4.5,1.0,0.4501171875,100,100,304.6072749695304,
4.75,1.0,0.4445703125,100,100,306.7339167402679,
5.0,1.0,0.4128125,100,100,302.99304372019833,
5.25,1.0,0.42875,100,100,301.80509838020953,
