eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.820703e-01,100,100,23.991169,
1.25,1.000000e+00,4.806641e-01,100,100,23.872691,
1.50,1.000000e+00,4.826172e-01,100,100,24.907086,
1.75,1.000000e+00,4.761328e-01,100,100,23.956675,
2.00,1.000000e+00,4.702344e-01,100,100,23.867071,
2.25,1.000000e+00,4.726562e-01,100,100,23.855501,
2.50,1.000000e+00,4.685547e-01,100,100,23.846323,
2.75,1.000000e+00,4.679687e-01,100,100,23.899222,
3.00,1.000000e+00,4.617969e-01,100,100,23.854260,
3.25,1.000000e+00,4.586328e-01,100,100,23.848501,
3.50,1.000000e+00,4.616016e-01,100,100,23.891275,
3.75,1.000000e+00,4.493359e-01,100,100,23.904653,
4.00,1.000000e+00,4.478906e-01,100,100,23.893726,
4.25,1.000000e+00,4.350781e-01,100,100,23.893228,
4.50,1.000000e+00,4.262500e-01,100,100,23.900360,
4.75,1.000000e+00,4.098828e-01,100,100,23.880329,
5.00,1.000000e+00,4.003125e-01,100,100,23.863459,
5.25,1.000000e+00,3.825000e-01,100,100,23.875195,
