eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.890625e-01,10,10,13.991736,
1.2500,1.000000e+00,4.679687e-01,10,10,13.848982,
1.5000,1.000000e+00,4.843750e-01,10,10,13.809399,
1.7500,1.000000e+00,4.863281e-01,10,10,13.782281,
2.0000,1.000000e+00,4.644531e-01,10,10,13.790615,
2.2500,1.000000e+00,4.746094e-01,10,10,13.791125,
2.5000,1.000000e+00,4.664063e-01,10,10,13.780054,
2.7500,1.000000e+00,4.601562e-01,10,10,13.793338,
3.0000,1.000000e+00,4.816406e-01,10,10,13.755892,
3.2500,1.000000e+00,4.453125e-01,10,10,13.781261,
3.5000,1.000000e+00,4.652344e-01,10,10,13.794007,
3.7500,1.000000e+00,4.652344e-01,10,10,13.760927,
4.0000,1.000000e+00,4.386719e-01,10,10,13.788087,
4.2500,1.000000e+00,4.253906e-01,10,10,13.773471,
4.5000,1.000000e+00,4.542969e-01,10,10,13.799340,
4.7500,1.000000e+00,4.562500e-01,10,10,13.797218,
5.0000,1.000000e+00,4.046875e-01,10,10,13.817899,
5.2500,1.000000e+00,3.464844e-01,10,10,13.815421,
