eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.790625e-01,50,50,24.139888,
1.2500,1.000000e+00,4.675000e-01,50,50,24.093344,
1.5000,1.000000e+00,4.873438e-01,50,50,24.076220,
1.7500,1.000000e+00,4.830469e-01,50,50,24.194574,
2.0000,1.000000e+00,4.818750e-01,50,50,24.063564,
2.2500,1.000000e+00,4.738281e-01,50,50,24.059640,
2.5000,1.000000e+00,4.750781e-01,50,50,24.067637,
2.7500,1.000000e+00,4.803906e-01,50,50,24.074779,
3.0000,1.000000e+00,4.692969e-01,50,50,24.071045,
3.2500,1.000000e+00,4.563281e-01,50,50,24.081219,
3.5000,1.000000e+00,4.490625e-01,50,50,24.057910,
3.7500,1.000000e+00,4.683594e-01,50,50,24.056834,
4.0000,1.000000e+00,4.458594e-01,50,50,24.095240,
4.2500,1.000000e+00,4.300781e-01,50,50,24.139230,
4.5000,1.000000e+00,4.186719e-01,50,50,24.144239,
4.7500,1.000000e+00,4.310937e-01,50,50,24.193247,
5.0000,1.000000e+00,4.289844e-01,50,50,24.124893,
5.2500,1.000000e+00,3.911719e-01,50,50,24.169809,
