eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.483828125,100,100,7.259078369995677,
1.25,1.0,0.4825,100,100,7.258247080006868,
1.5,1.0,0.4823046875,100,100,7.2652315799939515,
1.75,1.0,0.4862890625,100,100,7.247483929988903,
2.0,1.0,0.4754296875,100,100,7.293951039999911,
2.25,1.0,0.471015625,100,100,7.2471806000044126,
2.5,1.0,0.4743359375,100,100,7.2526564900022095,
2.75,1.0,0.4712109375,100,100,7.262449770000785,
3.0,1.0,0.462265625,100,100,7.253627189999179,
3.25,1.0,0.4765234375,100,100,7.244630420001386,
3.5,1.0,0.466484375,100,100,7.2314391599934424,
3.75,1.0,0.45734375,100,100,7.2446154999954615,
4.0,1.0,0.4452734375,100,100,7.241112269999803,
4.25,1.0,0.450859375,100,100,7.2397037700000055,
4.5,1.0,0.4513671875,100,100,7.249181430003091,
4.75,1.0,0.4341015625,100,100,7.238712740007713,
5.0,1.0,0.4019140625,100,100,7.2434767500021735,
5.25,1.0,0.41390625,100,100,7.242778270012877,
