eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,5.011719e-01,10,10,34.607103,
1.2500,1.000000e+00,4.972656e-01,10,10,35.860456,
1.5000,1.000000e+00,4.921875e-01,10,10,34.471580,
1.7500,1.000000e+00,5.011719e-01,10,10,34.445062,
2.0000,1.000000e+00,5.046875e-01,10,10,34.456811,
2.2500,1.000000e+00,5.128906e-01,10,10,34.515225,
2.5000,1.000000e+00,4.996094e-01,10,10,34.477905,
2.7500,1.000000e+00,4.878906e-01,10,10,34.479262,
3.0000,1.000000e+00,4.843750e-01,10,10,34.482612,
3.2500,1.000000e+00,4.984375e-01,10,10,34.586578,
3.5000,1.000000e+00,4.906250e-01,10,10,34.845725,
3.7500,1.000000e+00,4.875000e-01,10,10,34.703166,
4.0000,1.000000e+00,4.847656e-01,10,10,34.994410,
4.2500,1.000000e+00,5.003906e-01,10,10,34.761281,
4.5000,1.000000e+00,4.867187e-01,10,10,35.018714,
4.7500,1.000000e+00,4.781250e-01,10,10,34.656788,
5.0000,1.000000e+00,4.863281e-01,10,10,34.651431,
5.2500,1.000000e+00,5.007812e-01,10,10,34.966640,
