eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.825000e-01,100,100,24.579318,
1.25,1.000000e+00,4.818750e-01,100,100,24.599573,
1.50,1.000000e+00,4.855469e-01,100,100,24.590383,
1.75,1.000000e+00,4.885156e-01,100,100,24.532986,
2.00,1.000000e+00,4.847656e-01,100,100,24.530289,
2.25,1.000000e+00,4.809766e-01,100,100,24.521656,
2.50,1.000000e+00,4.819141e-01,100,100,24.545900,
2.75,1.000000e+00,4.731641e-01,100,100,24.588829,
3.00,1.000000e+00,4.688281e-01,100,100,24.547634,
3.25,1.000000e+00,4.667578e-01,100,100,24.625800,
3.50,1.000000e+00,4.626172e-01,100,100,24.551941,
3.75,1.000000e+00,4.632422e-01,100,100,24.536450,
4.00,1.000000e+00,4.598047e-01,100,100,24.552047,
4.25,1.000000e+00,4.639844e-01,100,100,24.526861,
4.50,1.000000e+00,4.430469e-01,100,100,24.521260,
4.75,1.000000e+00,4.484375e-01,100,100,24.544477,
5.00,1.000000e+00,4.265625e-01,100,100,24.564444,
5.25,1.000000e+00,4.127734e-01,100,100,24.534069,
