eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.820703e-01,100,100,19.095115,
1.25,1.000000e+00,4.806641e-01,100,100,18.853443,
1.50,1.000000e+00,4.826172e-01,100,100,18.781013,
1.75,1.000000e+00,4.761328e-01,100,100,18.897773,
2.00,1.000000e+00,4.702344e-01,100,100,18.871263,
2.25,1.000000e+00,4.726562e-01,100,100,18.865943,
2.50,1.000000e+00,4.685547e-01,100,100,18.922061,
2.75,1.000000e+00,4.679687e-01,100,100,18.864404,
3.00,1.000000e+00,4.617969e-01,100,100,19.282144,
3.25,1.000000e+00,4.586328e-01,100,100,19.492641,
3.50,1.000000e+00,4.616016e-01,100,100,19.051974,
3.75,1.000000e+00,4.493359e-01,100,100,19.102012,
4.00,1.000000e+00,4.478906e-01,100,100,18.981466,
4.25,1.000000e+00,4.350781e-01,100,100,18.923918,
4.50,1.000000e+00,4.262500e-01,100,100,18.975574,
4.75,1.000000e+00,4.098828e-01,100,100,18.942254,
5.00,1.000000e+00,4.003125e-01,100,100,18.893800,
5.25,1.000000e+00,3.825000e-01,100,100,18.971967,
