eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.738281e-01,20,20,20.980075,
1.25,1.000000e+00,4.947266e-01,20,20,26.601290,
1.50,1.000000e+00,4.812500e-01,20,20,21.379371,
1.75,1.000000e+00,4.867187e-01,20,20,25.742671,
2.00,1.000000e+00,4.902344e-01,20,20,22.099163,
2.25,1.000000e+00,4.759766e-01,20,20,23.597888,
2.50,1.000000e+00,4.806641e-01,20,20,23.071327,
2.75,1.000000e+00,4.755859e-01,20,20,21.342364,
3.00,1.000000e+00,4.513672e-01,20,20,19.815593,
3.25,1.000000e+00,4.599609e-01,20,20,19.243187,
3.50,1.000000e+00,4.417969e-01,20,20,24.244586,
3.75,1.000000e+00,4.681641e-01,20,20,24.261933,
4.00,1.000000e+00,4.353516e-01,20,20,22.493015,
4.25,1.000000e+00,4.427734e-01,20,20,21.419692,
4.50,1.000000e+00,4.195313e-01,20,20,23.584798,
4.75,1.000000e+00,4.384766e-01,20,20,22.194857,
5.00,1.000000e+00,3.865234e-01,20,20,18.838628,
5.25,1.000000e+00,4.035156e-01,20,20,20.599363,
