eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.677734e-01,20,20,140.131809,
1.25,1.000000e+00,4.892578e-01,20,20,133.418011,
1.50,1.000000e+00,4.869141e-01,20,20,130.898174,
1.75,1.000000e+00,4.654297e-01,20,20,128.316822,
2.00,1.000000e+00,5.066406e-01,20,20,128.065033,
2.25,1.000000e+00,4.917969e-01,20,20,130.542954,
2.50,1.000000e+00,4.714844e-01,20,20,127.952636,
2.75,1.000000e+00,5.025391e-01,20,20,127.771592,
3.00,1.000000e+00,4.708984e-01,20,20,128.010634,
3.25,1.000000e+00,4.919922e-01,20,20,128.309109,
3.50,1.000000e+00,4.742188e-01,20,20,128.388782,
3.75,1.000000e+00,4.744141e-01,20,20,128.299998,
4.00,1.000000e+00,4.261719e-01,20,20,128.046374,
4.25,1.000000e+00,4.515625e-01,20,20,128.096804,
4.50,1.000000e+00,4.505859e-01,20,20,127.948895,
4.75,1.000000e+00,4.677734e-01,20,20,128.040041,
5.00,1.000000e+00,4.363281e-01,20,20,127.908958,
5.25,1.000000e+00,4.353516e-01,20,20,128.272207,
