eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.792969e-01,20,20,17.940183,
1.2500,1.000000e+00,4.798828e-01,20,20,18.912109,
1.5000,1.000000e+00,4.931641e-01,20,20,17.620657,
1.7500,1.000000e+00,4.806641e-01,20,20,18.351368,
2.0000,1.000000e+00,4.763672e-01,20,20,17.336022,
2.2500,1.000000e+00,4.945312e-01,20,20,17.367613,
2.5000,1.000000e+00,4.839844e-01,20,20,18.003898,
2.7500,1.000000e+00,4.677734e-01,20,20,17.422221,
3.0000,1.000000e+00,4.500000e-01,20,20,17.330932,
3.2500,1.000000e+00,4.429688e-01,20,20,17.315111,
3.5000,1.000000e+00,4.519531e-01,20,20,17.498774,
3.7500,1.000000e+00,4.662109e-01,20,20,17.901384,
4.0000,1.000000e+00,4.548828e-01,20,20,17.799690,
4.2500,1.000000e+00,4.476562e-01,20,20,18.089654,
4.5000,1.000000e+00,4.105469e-01,20,20,19.904444,
4.7500,1.000000e+00,4.037109e-01,20,20,18.939170,
5.0000,1.000000e+00,4.335938e-01,20,20,17.842622,
5.2500,1.000000e+00,3.898437e-01,20,20,17.693159,
