eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.976563e-01,5,5,20.001102,
1.25,1.000000e+00,4.843750e-01,5,5,19.828106,
1.50,1.000000e+00,5.164062e-01,5,5,19.825049,
1.75,1.000000e+00,5.078125e-01,5,5,19.619726,
2.00,1.000000e+00,4.945312e-01,5,5,19.835437,
2.25,1.000000e+00,4.898438e-01,5,5,19.817523,
2.50,1.000000e+00,4.304688e-01,5,5,19.586602,
2.75,1.000000e+00,4.375000e-01,5,5,19.797683,
3.00,1.000000e+00,4.359375e-01,5,5,23.258612,
3.25,1.000000e+00,4.812500e-01,5,5,19.829970,
3.50,1.000000e+00,3.968750e-01,5,5,19.859471,
3.75,1.000000e+00,4.164062e-01,5,5,19.691628,
4.00,1.000000e+00,1.968750e-01,5,5,19.789029,
4.25,1.000000e+00,2.484375e-01,5,5,19.985618,
4.50,8.333333e-01,3.333333e-01,5,6,19.767093,
4.75,7.142857e-01,1.958705e-01,5,7,19.900263,
5.00,4.545455e-01,1.221591e-01,5,11,20.529476,
5.25,4.545455e-01,1.306818e-01,5,11,20.133644,
