eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.967187e-01,50,50,139.003561,
1.25,1.000000e+00,4.878906e-01,50,50,138.844902,
1.50,1.000000e+00,4.803906e-01,50,50,138.515798,
1.75,1.000000e+00,4.843750e-01,50,50,138.546469,
2.00,1.000000e+00,4.778125e-01,50,50,139.035174,
2.25,1.000000e+00,4.884375e-01,50,50,139.639163,
2.50,1.000000e+00,4.879688e-01,50,50,138.543603,
2.75,1.000000e+00,4.790625e-01,50,50,140.118768,
3.00,1.000000e+00,4.737500e-01,50,50,139.555315,
3.25,1.000000e+00,4.716406e-01,50,50,146.203312,
3.50,1.000000e+00,4.656250e-01,50,50,139.088386,
3.75,1.000000e+00,4.727344e-01,50,50,139.152307,
4.00,1.000000e+00,4.528906e-01,50,50,139.109879,
4.25,1.000000e+00,4.553125e-01,50,50,141.647060,
4.50,1.000000e+00,4.487500e-01,50,50,138.514661,
4.75,1.000000e+00,4.486719e-01,50,50,138.317993,
5.00,1.000000e+00,4.335156e-01,50,50,139.397493,
5.25,1.000000e+00,3.787500e-01,50,50,138.336145,
