eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.775391e-01,100,100,21.406925,
1.25,1.000000e+00,4.734766e-01,100,100,21.436049,
1.50,1.000000e+00,4.752344e-01,100,100,21.438615,
1.75,1.000000e+00,4.744531e-01,100,100,21.433572,
2.00,1.000000e+00,4.608984e-01,100,100,21.456134,
2.25,1.000000e+00,4.591016e-01,100,100,21.577962,
2.50,1.000000e+00,4.735156e-01,100,100,21.572349,
2.75,1.000000e+00,4.453906e-01,100,100,22.165434,
3.00,1.000000e+00,4.348047e-01,100,100,22.297941,
3.25,1.000000e+00,4.135547e-01,100,100,21.899350,
3.50,9.803922e-01,3.998162e-01,100,102,21.479780,
3.75,9.433962e-01,3.435657e-01,100,106,22.369801,
4.00,9.523810e-01,3.458333e-01,100,105,21.970666,
4.25,8.771930e-01,2.958470e-01,100,114,21.723406,
4.50,8.264463e-01,2.643660e-01,100,121,21.523091,
4.75,6.535948e-01,1.934998e-01,100,153,21.497234,
5.00,5.291005e-01,1.427125e-01,100,189,21.438506,
5.25,4.000000e-01,9.235937e-02,100,250,21.478290,
