eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.782812e-01,25,25,16.806346,
1.25,1.000000e+00,4.782812e-01,25,25,16.818020,
1.5,1.000000e+00,4.951563e-01,25,25,16.826438,
1.75,1.000000e+00,4.809375e-01,25,25,16.812528,
2.0,1.000000e+00,4.687500e-01,25,25,16.829072,
2.25,1.000000e+00,4.856250e-01,25,25,16.902582,
2.5,1.000000e+00,4.590625e-01,25,25,16.930981,
2.75,1.000000e+00,4.589063e-01,25,25,16.893571,
3.0,1.000000e+00,4.753125e-01,25,25,16.938821,
3.25,1.000000e+00,4.517188e-01,25,25,17.086186,
3.5,1.000000e+00,4.764062e-01,25,25,17.404210,
3.75,1.000000e+00,4.442187e-01,25,25,17.194467,
4.0,1.000000e+00,4.614063e-01,25,25,16.958362,
4.25,1.000000e+00,4.345312e-01,25,25,16.817195,
4.5,1.000000e+00,4.315625e-01,25,25,16.829770,
4.75,1.000000e+00,4.081250e-01,25,25,16.796651,
5.0,1.000000e+00,3.720312e-01,25,25,16.786515,
5.25,1.000000e+00,4.071875e-01,25,25,16.843429,
