eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.920312e-01,100,100,7.591733,
1.25,1.000000e+00,4.841797e-01,100,100,7.567468,
1.50,1.000000e+00,4.835156e-01,100,100,7.602755,
1.75,1.000000e+00,4.820313e-01,100,100,7.619653,
2.00,1.000000e+00,4.786719e-01,100,100,7.633737,
2.25,1.000000e+00,4.799609e-01,100,100,7.655787,
2.50,1.000000e+00,4.765234e-01,100,100,7.584307,
2.75,1.000000e+00,4.786719e-01,100,100,7.575027,
3.00,1.000000e+00,4.762891e-01,100,100,7.581478,
3.25,1.000000e+00,4.714453e-01,100,100,7.588448,
3.50,1.000000e+00,4.663281e-01,100,100,7.602801,
3.75,1.000000e+00,4.706250e-01,100,100,7.610210,
4.00,1.000000e+00,4.666406e-01,100,100,7.604812,
4.25,1.000000e+00,4.646484e-01,100,100,7.591813,
4.50,1.000000e+00,4.460938e-01,100,100,7.606162,
4.75,1.000000e+00,4.558594e-01,100,100,7.583805,
5.00,1.000000e+00,4.421484e-01,100,100,7.597018,
5.25,1.000000e+00,4.136328e-01,100,100,7.610745,
