eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.909766e-01,100,100,6.062014,
1.25,1.000000e+00,4.801563e-01,100,100,6.063554,
1.5,1.000000e+00,4.825781e-01,100,100,6.169318,
1.75,1.000000e+00,4.789844e-01,100,100,6.112507,
2.0,1.000000e+00,4.847656e-01,100,100,6.104185,
2.25,1.000000e+00,4.676953e-01,100,100,6.124206,
2.5,1.000000e+00,4.637891e-01,100,100,6.055615,
2.75,1.000000e+00,4.542578e-01,100,100,6.103852,
3.0,1.000000e+00,4.583984e-01,100,100,6.114916,
3.25,1.000000e+00,4.560547e-01,100,100,6.052501,
3.5,1.000000e+00,4.256641e-01,100,100,6.098634,
3.75,9.900990e-01,4.156869e-01,100,101,6.116937,
4.0,9.708738e-01,3.724211e-01,100,103,6.109021,
4.25,9.523810e-01,3.609003e-01,100,105,6.056306,
4.5,8.928571e-01,3.069196e-01,100,112,6.057772,
4.75,8.196721e-01,2.877177e-01,100,122,6.062277,
5.0,7.142857e-01,2.254743e-01,100,140,6.055044,
5.25,5.988024e-01,1.929266e-01,100,167,6.056547,
