eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.49203125,100,100,6.025347150134621,
1.25,1.0,0.4841796875,100,100,6.026025679893792,
1.5,1.0,0.483515625,100,100,6.019168160055415,
1.75,1.0,0.48203125,100,100,6.025826240002061,
2.0,1.0,0.478671875,100,100,6.026204629888525,
2.25,1.0,0.4799609375,100,100,6.021621210384183,
2.5,1.0,0.4765234375,100,100,6.0727152498293435,
2.75,1.0,0.478671875,100,100,6.025319559630589,
3.0,1.0,0.4762890625,100,100,6.025289130047895,
3.25,1.0,0.4714453125,100,100,6.021650029724697,
3.5,1.0,0.466328125,100,100,6.02366949977295,
3.75,1.0,0.470625,100,100,6.020554339993396,
4.0,1.0,0.466640625,100,100,6.033506359817693,
4.25,1.0,0.4646484375,100,100,6.0343513199768495,
4.5,1.0,0.44609375,100,100,6.026388219324872,
4.75,1.0,0.455859375,100,100,6.020245600448106,
5.0,1.0,0.4421484375,100,100,6.024615860005724,
5.25,1.0,0.4136328125,100,100,6.020934850093909,
