eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.920312e-01,100,100,6.150873,
1.25,1.000000e+00,4.841797e-01,100,100,6.163725,
1.50,1.000000e+00,4.835156e-01,100,100,6.178928,
1.75,1.000000e+00,4.820313e-01,100,100,6.197876,
2.00,1.000000e+00,4.786719e-01,100,100,6.179847,
2.25,1.000000e+00,4.799609e-01,100,100,6.176039,
2.50,1.000000e+00,4.765234e-01,100,100,6.188342,
2.75,1.000000e+00,4.786719e-01,100,100,6.207454,
3.00,1.000000e+00,4.762891e-01,100,100,6.260308,
3.25,1.000000e+00,4.714453e-01,100,100,6.256250,
3.50,1.000000e+00,4.663281e-01,100,100,6.259409,
3.75,1.000000e+00,4.706250e-01,100,100,6.163777,
4.00,1.000000e+00,4.666406e-01,100,100,6.319940,
4.25,1.000000e+00,4.646484e-01,100,100,6.393439,
4.50,1.000000e+00,4.460938e-01,100,100,6.248268,
4.75,1.000000e+00,4.558594e-01,100,100,6.205751,
5.00,1.000000e+00,4.421484e-01,100,100,6.196825,
5.25,1.000000e+00,4.136328e-01,100,100,6.182103,
