eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.976172e-01,100,100,34.964413,
0.25,1.000000e+00,4.891406e-01,100,100,34.942773,
0.50,1.000000e+00,4.983203e-01,100,100,34.931991,
0.75,1.000000e+00,4.933594e-01,100,100,35.468100,
1.00,1.000000e+00,4.973047e-01,100,100,35.111294,
1.25,1.000000e+00,4.956641e-01,100,100,35.042949,
1.50,1.000000e+00,4.951172e-01,100,100,35.102823,
1.75,1.000000e+00,4.932422e-01,100,100,35.032275,
2.00,1.000000e+00,4.867578e-01,100,100,35.060421,
2.25,1.000000e+00,4.916406e-01,100,100,34.972673,
2.50,1.000000e+00,4.889844e-01,100,100,35.006866,
2.75,1.000000e+00,4.965625e-01,100,100,35.045400,
3.00,1.000000e+00,4.872656e-01,100,100,35.678089,
3.25,1.000000e+00,4.899609e-01,100,100,35.121202,
3.50,1.000000e+00,4.914453e-01,100,100,34.947003,
3.75,1.000000e+00,4.775000e-01,100,100,34.915433,
4.00,1.000000e+00,4.777344e-01,100,100,34.879322,
4.25,1.000000e+00,4.788281e-01,100,100,34.880605,
4.50,1.000000e+00,4.733203e-01,100,100,34.894120,
4.75,1.000000e+00,4.800781e-01,100,100,34.714331,
5.00,1.000000e+00,4.675391e-01,100,100,34.944669,
5.25,1.000000e+00,4.557422e-01,100,100,35.640435,
