eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.853906e-01,100,100,5.387976,
1.25,1.000000e+00,4.794922e-01,100,100,5.390846,
1.50,1.000000e+00,4.750000e-01,100,100,5.384895,
1.75,1.000000e+00,4.743750e-01,100,100,5.386928,
2.00,1.000000e+00,4.773828e-01,100,100,5.385814,
2.25,1.000000e+00,4.652734e-01,100,100,5.379979,
2.50,1.000000e+00,4.706641e-01,100,100,5.382843,
2.75,1.000000e+00,4.463672e-01,100,100,5.378863,
3.00,1.000000e+00,4.378125e-01,100,100,5.403096,
3.25,1.000000e+00,4.392187e-01,100,100,5.441867,
3.50,9.900990e-01,4.114712e-01,100,101,5.386652,
3.75,1.000000e+00,3.931250e-01,100,100,5.390287,
4.00,9.708738e-01,3.756826e-01,100,103,5.390326,
4.25,9.259259e-01,3.496817e-01,100,108,5.379638,
4.50,8.928571e-01,2.892020e-01,100,112,5.374015,
4.75,8.333333e-01,2.881510e-01,100,120,5.381866,
5.00,6.666667e-01,2.134896e-01,100,150,5.380465,
5.25,5.649718e-01,1.620101e-01,100,177,5.388185,
