eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.845703e-01,20,20,9.827006,
1.25,1.000000e+00,4.869141e-01,20,20,9.823814,
1.50,1.000000e+00,4.904297e-01,20,20,9.812165,
1.75,1.000000e+00,5.001953e-01,20,20,9.814312,
2.00,1.000000e+00,4.812500e-01,20,20,9.827727,
2.25,1.000000e+00,5.015625e-01,20,20,9.787269,
2.50,1.000000e+00,4.859375e-01,20,20,9.794658,
2.75,1.000000e+00,4.814453e-01,20,20,9.800320,
3.00,1.000000e+00,4.826172e-01,20,20,9.812438,
3.25,1.000000e+00,4.794922e-01,20,20,9.805942,
3.50,1.000000e+00,4.652344e-01,20,20,9.807347,
3.75,1.000000e+00,4.703125e-01,20,20,9.825804,
4.00,1.000000e+00,4.666016e-01,20,20,9.802046,
4.25,1.000000e+00,4.570312e-01,20,20,9.808485,
4.50,1.000000e+00,4.539063e-01,20,20,9.790501,
4.75,1.000000e+00,4.650391e-01,20,20,9.797056,
5.00,1.000000e+00,4.548828e-01,20,20,9.796974,
5.25,1.000000e+00,4.234375e-01,20,20,9.826378,
