eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9531e-01,20,20,31.087853,
1.25,1.0000e+00,5.0176e-01,20,20,31.096954,
1.50,1.0000e+00,4.8770e-01,20,20,31.090213,
1.75,1.0000e+00,4.9961e-01,20,20,31.147220,
2.00,1.0000e+00,4.8633e-01,20,20,31.138213,
2.25,1.0000e+00,4.9941e-01,20,20,31.097625,
2.50,1.0000e+00,4.9902e-01,20,20,31.106941,
2.75,1.0000e+00,4.9648e-01,20,20,31.103212,
3.00,1.0000e+00,4.9492e-01,20,20,31.095472,
3.25,1.0000e+00,4.8281e-01,20,20,31.082351,
3.50,1.0000e+00,4.9531e-01,20,20,31.126386,
3.75,1.0000e+00,4.9043e-01,20,20,31.083177,
4.00,1.0000e+00,4.8184e-01,20,20,31.457257,
4.25,1.0000e+00,4.7285e-01,20,20,31.140697,
4.50,1.0000e+00,4.8398e-01,20,20,31.086773,
4.75,1.0000e+00,4.8574e-01,20,20,31.069863,
5.00,1.0000e+00,4.5977e-01,20,20,31.070879,
5.25,1.0000e+00,4.7559e-01,20,20,31.053987,
