eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.872656e-01,50,50,5.903022,
1.25,1.000000e+00,4.805469e-01,50,50,5.826523,
1.50,1.000000e+00,4.868750e-01,50,50,5.822979,
1.75,1.000000e+00,4.900781e-01,50,50,5.827446,
2.00,1.000000e+00,4.795313e-01,50,50,5.828595,
2.25,1.000000e+00,4.802344e-01,50,50,5.825435,
2.50,1.000000e+00,4.505469e-01,50,50,5.828016,
2.75,1.000000e+00,4.533594e-01,50,50,5.829550,
3.00,1.000000e+00,4.390625e-01,50,50,5.829615,
3.25,1.000000e+00,4.558594e-01,50,50,5.822160,
3.50,1.000000e+00,4.091406e-01,50,50,5.890220,
3.75,9.803922e-01,4.198836e-01,50,51,5.890292,
4.00,9.803922e-01,3.985907e-01,50,51,5.902656,
4.25,9.259259e-01,3.336227e-01,50,54,5.883895,
4.50,8.771930e-01,3.010554e-01,50,57,5.903921,
4.75,8.771930e-01,2.987939e-01,50,57,5.896815,
5.00,7.246377e-01,2.545290e-01,50,69,5.887433,
5.25,6.849315e-01,2.274722e-01,50,73,5.892494,
