eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.920312e-01,100,100,6.263209,
1.25,1.000000e+00,4.841797e-01,100,100,6.255551,
1.50,1.000000e+00,4.835156e-01,100,100,6.254826,
1.75,1.000000e+00,4.820313e-01,100,100,6.281478,
2.00,1.000000e+00,4.786719e-01,100,100,6.320214,
2.25,1.000000e+00,4.799609e-01,100,100,6.341624,
2.50,1.000000e+00,4.765234e-01,100,100,6.313295,
2.75,1.000000e+00,4.786719e-01,100,100,6.270843,
3.00,1.000000e+00,4.762891e-01,100,100,6.249328,
3.25,1.000000e+00,4.714453e-01,100,100,6.313355,
3.50,1.000000e+00,4.663281e-01,100,100,6.263346,
3.75,1.000000e+00,4.706250e-01,100,100,6.263456,
4.00,1.000000e+00,4.666406e-01,100,100,6.207480,
4.25,1.000000e+00,4.646484e-01,100,100,6.200236,
4.50,1.000000e+00,4.460938e-01,100,100,6.199614,
4.75,1.000000e+00,4.558594e-01,100,100,6.212904,
5.00,1.000000e+00,4.421484e-01,100,100,6.196982,
5.25,1.000000e+00,4.136328e-01,100,100,6.203289,
