eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7895e-01,100,100,7.2299,
1.25,1.0000e+00,4.7602e-01,100,100,7.2327,
1.50,1.0000e+00,4.8078e-01,100,100,7.2382,
1.75,1.0000e+00,4.7367e-01,100,100,7.2466,
2.00,1.0000e+00,4.6496e-01,100,100,7.1966,
2.25,1.0000e+00,4.7305e-01,100,100,7.2019,
2.50,1.0000e+00,4.6570e-01,100,100,7.1982,
2.75,1.0000e+00,4.6320e-01,100,100,7.2543,
3.00,1.0000e+00,4.5555e-01,100,100,7.1994,
3.25,1.0000e+00,4.5133e-01,100,100,7.1931,
3.50,9.9010e-01,4.3398e-01,100,101,7.1966,
3.75,9.9010e-01,4.1344e-01,100,101,7.1941,
4.00,9.9010e-01,4.0555e-01,100,101,7.1934,
4.25,9.2593e-01,3.6820e-01,100,108,7.1913,
4.50,9.3458e-01,3.5080e-01,100,107,7.1860,
4.75,8.0000e-01,2.8944e-01,100,125,7.1872,
5.00,7.0922e-01,2.4601e-01,100,141,7.1868,
5.25,5.5866e-01,1.7454e-01,100,179,7.1782,
