eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.952734e-01,100,100,5.943012,
1.25,1.000000e+00,4.874219e-01,100,100,6.064624,
1.50,1.000000e+00,4.894922e-01,100,100,6.054491,
1.75,1.000000e+00,4.807031e-01,100,100,5.944453,
2.00,1.000000e+00,4.860937e-01,100,100,5.965908,
2.25,1.000000e+00,4.815625e-01,100,100,6.094498,
2.50,1.000000e+00,4.876563e-01,100,100,5.939105,
2.75,1.000000e+00,4.769922e-01,100,100,5.959993,
3.00,1.000000e+00,4.698047e-01,100,100,5.955391,
3.25,1.000000e+00,4.728906e-01,100,100,6.024658,
3.50,1.000000e+00,4.607031e-01,100,100,5.953528,
3.75,1.000000e+00,4.664063e-01,100,100,5.996661,
4.00,1.000000e+00,4.601172e-01,100,100,6.079652,
4.25,1.000000e+00,4.653516e-01,100,100,5.978965,
4.50,1.000000e+00,4.422656e-01,100,100,5.962611,
4.75,1.000000e+00,4.413281e-01,100,100,6.025415,
5.00,1.000000e+00,4.367578e-01,100,100,5.964176,
5.25,1.000000e+00,4.286328e-01,100,100,5.968280,
