eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4767578125,20,20,6.080311850001863,
1.25,1.0,0.4876953125,20,20,6.073794149995138,
1.5,1.0,0.4830078125,20,20,6.171126700019158,
1.75,1.0,0.4771484375,20,20,6.056286649976528,
2.0,1.0,0.5037109375,20,20,6.07660559999772,
2.25,1.0,0.486328125,20,20,6.235739450011124,
2.5,1.0,0.4791015625,20,20,6.14020219997542,
2.75,1.0,0.4671875,20,20,6.0847874000103275,
3.0,1.0,0.4666015625,20,20,6.091476500000681,
3.25,1.0,0.460546875,20,20,6.095936500020116,
3.5,1.0,0.4625,20,20,6.166640600002893,
3.75,1.0,0.4623046875,20,20,6.066755749998265,
4.0,1.0,0.480859375,20,20,6.068475499995429,
4.25,1.0,0.4576171875,20,20,6.070012850005924,
4.5,1.0,0.4494140625,20,20,6.057950800004619,
4.75,1.0,0.42265625,20,20,6.075644200006991,
5.0,1.0,0.436328125,20,20,6.084579299999859,
5.25,1.0,0.448046875,20,20,6.199772850015961,
