eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.935547e-01,100,100,7.716599,
2.50,1.000000e+00,4.877344e-01,100,100,7.704981,
3.00,1.000000e+00,4.913281e-01,100,100,7.705504,
3.50,1.000000e+00,4.792969e-01,100,100,7.695862,
4.00,1.000000e+00,4.767578e-01,100,100,7.738228,
4.50,1.000000e+00,4.784766e-01,100,100,7.765039,
5.00,1.000000e+00,4.587109e-01,100,100,7.720648,
5.50,1.000000e+00,4.449609e-01,100,100,7.780328,
6.00,1.000000e+00,4.176563e-01,100,100,7.729386,
6.50,9.900990e-01,3.908957e-01,100,101,7.763520,
7.00,1.000000e+00,3.292188e-01,100,100,7.863746,
7.50,9.900990e-01,2.720838e-01,100,101,7.800417,
8.00,9.615385e-01,2.233323e-01,100,104,7.738159,
