eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4971875,100,100,6.105313940033739,
1.25,1.0,0.4983984375,100,100,6.1075160999780564,
1.5,1.0,0.49359375,100,100,6.101854630019261,
1.75,1.0,0.4973046875,100,100,6.110877350024566,
2.0,1.0,0.4873046875,100,100,6.106619449997197,
2.25,1.0,0.49078125,100,100,6.114301849979711,
2.5,1.0,0.48703125,100,100,6.142978129973926,
2.75,1.0,0.4921875,100,100,6.106506309988617,
3.0,1.0,0.4860546875,100,100,6.105935519985906,
3.25,1.0,0.4875,100,100,6.110869069984801,
3.5,1.0,0.4852734375,100,100,6.107525189995613,
3.75,1.0,0.4796875,100,100,6.104187729997648,
4.0,1.0,0.47171875,100,100,6.105206459978945,
4.25,1.0,0.4815625,100,100,6.11186952002754,
4.5,1.0,0.469375,100,100,6.108852559987099,
4.75,1.0,0.466484375,100,100,6.106268319967967,
5.0,1.0,0.4600390625,100,100,6.108509099985895,
5.25,1.0,0.457265625,100,100,6.104039929996361,
