eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.861719e-01,50,50,7.605356,
1.25,1.000000e+00,4.923438e-01,50,50,7.596265,
1.50,1.000000e+00,4.878906e-01,50,50,7.608309,
1.75,1.000000e+00,4.842969e-01,50,50,7.600603,
2.00,1.000000e+00,4.797656e-01,50,50,7.601882,
2.25,1.000000e+00,4.910937e-01,50,50,7.620073,
2.50,1.000000e+00,4.868750e-01,50,50,7.598381,
2.75,1.000000e+00,4.755469e-01,50,50,7.598518,
3.00,1.000000e+00,4.725781e-01,50,50,7.603958,
3.25,1.000000e+00,4.691406e-01,50,50,7.588634,
3.50,1.000000e+00,4.544531e-01,50,50,7.611871,
3.75,1.000000e+00,4.747656e-01,50,50,7.605898,
4.00,1.000000e+00,4.579687e-01,50,50,7.596758,
4.25,1.000000e+00,4.527344e-01,50,50,7.603392,
4.50,1.000000e+00,4.578906e-01,50,50,7.619087,
4.75,1.000000e+00,4.535938e-01,50,50,7.603514,
5.00,1.000000e+00,4.348437e-01,50,50,7.617026,
5.25,1.000000e+00,4.012500e-01,50,50,7.619645,
