eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.878125e-01,100,100,9.263367,
1.25,1.000000e+00,4.894141e-01,100,100,9.521846,
1.50,1.000000e+00,4.873828e-01,100,100,9.192673,
1.75,1.000000e+00,4.856641e-01,100,100,9.336527,
2.00,1.000000e+00,4.925000e-01,100,100,9.373648,
2.25,1.000000e+00,4.909375e-01,100,100,9.764354,
2.50,1.000000e+00,4.826172e-01,100,100,9.460405,
2.75,1.000000e+00,4.882422e-01,100,100,9.477394,
3.00,1.000000e+00,4.816797e-01,100,100,9.517912,
3.25,1.000000e+00,4.738672e-01,100,100,9.245011,
3.50,1.000000e+00,4.827344e-01,100,100,9.225234,
3.75,1.000000e+00,4.769922e-01,100,100,9.082434,
4.00,1.000000e+00,4.805469e-01,100,100,9.235309,
4.25,1.000000e+00,4.689844e-01,100,100,9.576360,
4.50,1.000000e+00,4.633984e-01,100,100,9.256870,
4.75,1.000000e+00,4.677734e-01,100,100,9.147166,
5.00,1.000000e+00,4.450391e-01,100,100,9.286689,
5.25,1.000000e+00,4.513672e-01,100,100,9.314801,
