eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.0,1.0,0.471875,20,20,5.856259150004917,
3.5,1.0,0.44140625,20,20,5.855099750021964,
4.0,1.0,0.4486328125,20,20,5.838956049990429,
4.5,1.0,0.4681640625,20,20,5.838684200011812,
5.0,1.0,0.4560546875,20,20,5.849048800018863,
5.5,1.0,0.4435546875,20,20,5.9000200999889785,
6.0,1.0,0.390234375,20,20,5.857684300008259,
6.5,1.0,0.34921875,20,20,5.842038000002958,
7.0,1.0,0.34765625,20,20,5.8369622999975945,
7.5,0.9523809523809523,0.28869047619047616,20,21,5.878040285703416,
8.0,0.9090909090909091,0.2658025568181818,20,22,5.860281772770163,
8.5,0.6451612903225806,0.17288306451612903,20,31,5.838567580638248,
9.0,0.4878048780487805,0.08050685975609756,20,41,5.871775512210528,
9.5,0.3125,0.0357666015625,20,64,5.842870828136171,
